index,subsequence_idx,score,start_date,end_date
8,8,2.9601708069215316,2023-02-22,2023-02-24
59,59,2.613703062716934,2023-10-02,2023-10-04
66,66,4.149804535102317,2023-10-31,2023-11-02
84,84,2.3669011269581723,2024-01-19,2024-01-23
91,91,2.5102840740924726,2024-02-20,2024-02-22
125,125,2.0132518069403087,2024-07-17,2024-07-19
151,151,2.473120848133298,2024-11-05,2024-11-07
167,167,2.2165084513472038,2025-01-16,2025-01-21
169,169,4.342056891707105,2025-01-27,2025-01-29
174,174,2.5427757295576834,2025-02-18,2025-02-20
175,175,2.23258626428935,2025-02-21,2025-02-25
