index,subsequence_idx,score,start_date,end_date
26,26,1.9184542109537042,2024-06-28,2024-07-02
30,30,2.6214697437426193,2024-07-17,2024-07-19
33,33,1.9641007100881618,2024-07-30,2024-08-01
59,59,2.8459083790034723,2024-11-05,2024-11-07
78,78,4.488526906965354,2025-01-27,2025-01-29
85,85,1.8984851680642179,2025-02-21,2025-02-25
145,145,4.405326562335573,2023-10-31,2023-11-02
160,160,2.554443442457094,2023-02-22,2023-02-24
165,165,3.015301653188695,2024-01-19,2024-01-23
173,173,2.3258709512854283,2024-02-20,2024-02-22
