index,subsequence_idx,score,start_date,end_date
3,3,2.1175915146375086,2023-01-31,2023-02-02
24,24,3.232034926239749,2023-05-02,2023-05-04
34,34,3.0826485447800933,2023-06-14,2023-06-16
64,64,3.705607480848413,2023-10-23,2023-10-25
87,87,2.583739439597597,2024-02-01,2024-02-05
106,106,2.233615772217514,2024-04-24,2024-04-26
107,107,2.0470355180681192,2024-04-29,2024-05-01
118,118,2.9679532496741596,2024-06-14,2024-06-18
119,119,2.337471780120424,2024-06-20,2024-06-24
140,140,2.322804694099397,2024-09-19,2024-09-23
171,171,2.8157160133657775,2025-02-04,2025-02-06
