index,subsequence_idx,score,start_date,end_date
22,22,3.0475940852331957,2024-06-14,2024-06-18
58,58,2.8297085481848065,2024-10-31,2024-11-04
99,99,3.3468881338717242,2023-05-02,2023-05-04
105,105,2.561639839635102,2023-01-31,2023-02-02
106,106,2.4707939129086465,2023-05-26,2023-05-31
110,110,3.028268110652262,2023-06-14,2023-06-16
122,122,2.275442066313527,2023-08-02,2023-08-04
125,125,2.832255552429101,2023-08-15,2023-08-17
143,143,2.897869665053584,2023-10-23,2023-10-25
168,168,3.9973506139180834,2024-02-01,2024-02-05
