feature_index,feature_name,importance_score
0,High_0,23.081
1,Low_0,23.187
2,Open_0,36.197
3,Volume_0,42.77
4,daily_return_0,23.236
5,log_return_0,23.583
6,volume_change_0,24.037
7,relative_volume_0,41.849
8,high_low_range_0,35.905
9,excess_return_0,23.804
10,daily_return_zscore_0,35.996
11,log_return_zscore_0,35.662
12,volume_change_zscore_0,24.245
13,relative_volume_zscore_0,43.029
14,log_volume_0,35.889
15,Close_1,23.823
16,High_1,23.662
17,Low_1,44
18,Open_1,42.516
19,Volume_1,344.89
20,daily_return_1,23.617
21,log_return_1,24.059
22,volume_change_1,42.763
23,relative_volume_1,23.981
24,high_low_range_1,23.821
25,excess_return_1,23.811
26,daily_return_zscore_1,36.356
27,log_return_zscore_1,36.055
28,volume_change_zscore_1,42.704
29,relative_volume_zscore_1,23.984
30,log_volume_1,24.029
31,Close_2,24.013
32,High_2,23.891
33,Low_2,44.086
34,Open_2,35.993
35,Volume_2,345.505
36,daily_return_2,35.776
37,log_return_2,35.754
38,volume_change_2,22.297
39,relative_volume_2,23.446
40,high_low_range_2,22.28
41,excess_return_2,35.703
42,daily_return_zscore_2,23.621
43,log_return_zscore_2,36.068
44,volume_change_zscore_2,24.2
45,relative_volume_zscore_2,24.235
46,log_volume_2,42.525
