feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.404
1,relative_volume_zscore_0,23.547
2,Close_0,23.882
3,Volume_0,23.085
4,Open_0,35.926
5,Low_0,24.045
6,relative_volume_0,23.591
7,high_low_range_0,23.062
8,daily_return_0,43.404
9,volume_change_0,36.405
10,log_return_0,36.368
11,excess_return_0,23.555
12,High_0,43.404
13,volume_change_zscore_0,23.914
14,log_return_zscore_0,23.086
15,log_volume_1,43.578
16,daily_return_zscore_1,23.709
17,relative_volume_zscore_1,36.28
18,Close_1,36.467
19,Volume_1,23.402
20,Open_1,36.305
21,Low_1,23.535
22,relative_volume_1,23.408
23,high_low_range_1,36.415
24,daily_return_1,23.91
25,volume_change_1,36.367
26,log_return_1,23.878
27,excess_return_1,36.412
28,High_1,43.515
29,volume_change_zscore_1,24.06
30,log_return_zscore_1,36.308
31,log_volume_2,36.352
32,daily_return_zscore_2,23.921
33,relative_volume_zscore_2,43.705
34,Close_2,42.37
35,Volume_2,24.022
36,Open_2,36.3
37,Low_2,23.949
38,relative_volume_2,23.186
39,high_low_range_2,43.5
40,daily_return_2,23.809
41,volume_change_2,43.479
42,log_return_2,23.645
43,excess_return_2,24.003
44,High_2,42.367
45,volume_change_zscore_2,23.57
46,log_return_zscore_2,43.465
47,ticker,23.07
48,time_period_idx,43.546
