feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.371
1,relative_volume_zscore_0,23.968
2,Close_0,23.367
3,Volume_0,23.904
4,Open_0,43.423
5,Low_0,23.329
6,relative_volume_0,36.329
7,high_low_range_0,23.591
8,daily_return_0,43.484
9,volume_change_0,23.259
10,log_return_0,36.424
11,excess_return_0,43.606
12,High_0,23.713
13,volume_change_zscore_0,42.343
14,log_return_zscore_0,23.637
15,log_volume_1,23.783
16,daily_return_zscore_1,43.42
17,relative_volume_zscore_1,36.149
18,Close_1,43.5
19,Volume_1,43.45
20,Open_1,23.805
21,Low_1,23.772
22,relative_volume_1,35.893
23,high_low_range_1,36.388
24,daily_return_1,23.27
25,volume_change_1,23.927
26,log_return_1,43.564
27,excess_return_1,36.313
28,High_1,23.9
29,volume_change_zscore_1,23.844
30,log_return_zscore_1,36.444
31,log_volume_2,36.475
32,daily_return_zscore_2,43.437
33,relative_volume_zscore_2,23.723
34,Close_2,36.311
35,Volume_2,23.434
36,Open_2,43.528
37,Low_2,22.53
38,relative_volume_2,23.367
39,high_low_range_2,23.928
40,daily_return_2,23.9
41,volume_change_2,23.863
42,log_return_2,43.588
43,excess_return_2,23.936
44,High_2,36.397
45,volume_change_zscore_2,23.596
46,log_return_zscore_2,36.322
47,ticker,36.456
48,time_period_idx,42.309
