feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.062
1,relative_volume_zscore_0,36.258
2,Close_0,36.46
3,Volume_0,42.402
4,Open_0,36.287
5,Low_0,43.544
6,relative_volume_0,23.579
7,high_low_range_0,43.62
8,daily_return_0,23.621
9,volume_change_0,23.627
10,log_return_0,23.294
11,excess_return_0,43.579
12,High_0,23.219
13,volume_change_zscore_0,23.583
14,log_return_zscore_0,43.333
15,log_volume_1,43.552
16,daily_return_zscore_1,23.807
17,relative_volume_zscore_1,23.6
18,Close_1,36.345
19,Volume_1,23.154
20,Open_1,23.642
21,Low_1,36.348
22,relative_volume_1,24.023
23,high_low_range_1,36.326
24,daily_return_1,23.897
25,volume_change_1,36.398
26,log_return_1,23.755
27,excess_return_1,43.418
28,High_1,23.919
29,volume_change_zscore_1,43.309
30,log_return_zscore_1,22.933
31,log_volume_2,23.95
32,daily_return_zscore_2,23.355
33,relative_volume_zscore_2,43.521
34,Close_2,36.455
35,Volume_2,36.289
36,Open_2,43.508
37,Low_2,23.366
38,relative_volume_2,36.204
39,high_low_range_2,23.2
40,daily_return_2,43.616
41,volume_change_2,42.32
42,log_return_2,23.809
43,excess_return_2,23.963
44,High_2,23.736
45,volume_change_zscore_2,23.692
46,log_return_zscore_2,23.503
47,ticker,36.474
48,time_period_idx,24.04
