feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.516
1,relative_volume_zscore_0,23.957
2,Close_0,43.535
3,Volume_0,24.02
4,Open_0,23.637
5,Low_0,23.424
6,relative_volume_0,43.471
7,high_low_range_0,43.499
8,daily_return_0,42.412
9,volume_change_0,36.463
10,log_return_0,43.311
11,excess_return_0,43.55
12,High_0,23.764
13,volume_change_zscore_0,23.445
14,log_return_zscore_0,36.393
15,log_volume_1,23.768
16,daily_return_zscore_1,23.835
17,relative_volume_zscore_1,23.316
18,Close_1,36.289
19,Volume_1,23.863
20,Open_1,36.233
21,Low_1,43.446
22,relative_volume_1,23.295
23,high_low_range_1,22.912
24,daily_return_1,43.543
25,volume_change_1,36.023
26,log_return_1,23.494
27,excess_return_1,23.674
28,High_1,22.925
29,volume_change_zscore_1,36.403
30,log_return_zscore_1,42.252
31,log_volume_2,36.401
32,daily_return_zscore_2,43.487
33,relative_volume_zscore_2,36.445
34,Close_2,36.227
35,Volume_2,23.977
36,Open_2,23.546
37,Low_2,36.299
38,relative_volume_2,23.447
39,high_low_range_2,24.023
40,daily_return_2,23.664
41,volume_change_2,23.88
42,log_return_2,36.006
43,excess_return_2,43.419
44,High_2,23.975
45,volume_change_zscore_2,23.88
46,log_return_zscore_2,23.363
47,ticker,36.335
48,time_period_idx,43.739
