feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.163
1,relative_volume_zscore_0,36.401
2,Close_0,43.464
3,Volume_0,36.389
4,Open_0,23.467
5,Low_0,43.624
6,relative_volume_0,23.836
7,high_low_range_0,23.133
8,daily_return_0,43.42
9,volume_change_0,36.11
10,log_return_0,23.711
11,excess_return_0,36.332
12,High_0,36.403
13,volume_change_zscore_0,43.518
14,log_return_zscore_0,23.406
15,log_volume_1,36.493
16,daily_return_zscore_1,36.077
17,relative_volume_zscore_1,23.762
18,Close_1,23.073
19,Volume_1,23.343
20,Open_1,24.035
21,Low_1,23.524
22,relative_volume_1,23.935
23,high_low_range_1,36.446
24,daily_return_1,23.937
25,volume_change_1,23.964
26,log_return_1,23.773
27,excess_return_1,23.63
28,High_1,36.495
29,volume_change_zscore_1,23.673
30,log_return_zscore_1,23.708
31,log_volume_2,43.401
32,daily_return_zscore_2,43.468
33,relative_volume_zscore_2,23.618
34,Close_2,43.622
35,Volume_2,23.583
36,Open_2,23.452
37,Low_2,23.74
38,relative_volume_2,36.394
39,high_low_range_2,42.396
40,daily_return_2,43.495
41,volume_change_2,23.201
42,log_return_2,23.804
43,excess_return_2,36.22
44,High_2,43.566
45,volume_change_zscore_2,23.99
46,log_return_zscore_2,23.113
47,ticker,42.411
48,time_period_idx,43.422
