feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.15
1,relative_volume_zscore_0,43.482
2,Close_0,23.516
3,Volume_0,23.583
4,Open_0,36.439
5,Low_0,23.623
6,relative_volume_0,43.606
7,high_low_range_0,43.444
8,daily_return_0,23.914
9,volume_change_0,36.387
10,log_return_0,43.412
11,excess_return_0,23.805
12,High_0,36.38
13,volume_change_zscore_0,23.085
14,log_return_zscore_0,23.35
15,log_volume_1,36.101
16,daily_return_zscore_1,43.504
17,relative_volume_zscore_1,43.542
18,Close_1,23.967
19,Volume_1,23.245
20,Open_1,36.337
21,Low_1,23.822
22,relative_volume_1,23.74
23,high_low_range_1,23.696
24,daily_return_1,23.958
25,volume_change_1,36.554
26,log_return_1,23.162
27,excess_return_1,23.892
28,High_1,23.417
29,volume_change_zscore_1,36.216
30,log_return_zscore_1,36.214
31,log_volume_2,43.531
32,daily_return_zscore_2,23.91
33,relative_volume_zscore_2,23.939
34,Close_2,36.333
35,Volume_2,36.135
36,Open_2,23.728
37,Low_2,23.888
38,relative_volume_2,23.836
39,high_low_range_2,42.374
40,daily_return_2,23.845
41,volume_change_2,43.488
42,log_return_2,23.764
43,excess_return_2,23.868
44,High_2,36.434
45,volume_change_zscore_2,43.463
46,log_return_zscore_2,43.528
47,ticker,23.983
48,time_period_idx,42.432
