feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.511
1,relative_volume_zscore_0,36.409
2,Close_0,36.463
3,Volume_0,43.603
4,Open_0,23.476
5,Low_0,24.048
6,relative_volume_0,36.425
7,high_low_range_0,43.452
8,daily_return_0,23.503
9,volume_change_0,43.501
10,log_return_0,43.521
11,excess_return_0,23.195
12,High_0,23.413
13,volume_change_zscore_0,23.779
14,log_return_zscore_0,23.016
15,log_volume_1,23.96
16,daily_return_zscore_1,23.612
17,relative_volume_zscore_1,23.654
18,Close_1,36.408
19,Volume_1,36.116
20,Open_1,24.03
21,Low_1,23.924
22,relative_volume_1,23.648
23,high_low_range_1,23.785
24,daily_return_1,36.276
25,volume_change_1,36.508
26,log_return_1,43.503
27,excess_return_1,43.388
28,High_1,24.012
29,volume_change_zscore_1,23.455
30,log_return_zscore_1,36.152
31,log_volume_2,43.495
32,daily_return_zscore_2,36.416
33,relative_volume_zscore_2,36.017
34,Close_2,43.455
35,Volume_2,43.591
36,Open_2,23.637
37,Low_2,42.322
38,relative_volume_2,23.43
39,high_low_range_2,42.354
40,daily_return_2,23.907
41,volume_change_2,43.491
42,log_return_2,36.113
43,excess_return_2,23.645
44,High_2,23.982
45,volume_change_zscore_2,23.772
46,log_return_zscore_2,23.858
47,ticker,23.405
48,time_period_idx,23.422
