feature_index,feature_name,importance_score
0,High_0,23.231
1,Low_0,36.013
2,Open_0,35.849
3,Volume_0,44.127
4,daily_return_0,23.971
5,log_return_0,23.873
6,volume_change_0,23.752
7,relative_volume_0,23.502
8,high_low_range_0,36.105
9,excess_return_0,23.799
10,daily_return_zscore_0,24.003
11,log_return_zscore_0,35.748
12,volume_change_zscore_0,23.595
13,relative_volume_zscore_0,36.224
14,log_volume_0,23.573
15,Close_1,23.535
16,High_1,23.673
17,Low_1,35.88
18,Open_1,23.727
19,Volume_1,49.206
20,daily_return_1,23.871
21,log_return_1,23.552
22,volume_change_1,23.839
23,relative_volume_1,62.273
24,high_low_range_1,35.715
25,excess_return_1,23.919
26,daily_return_zscore_1,52.745
27,log_return_zscore_1,53.258
28,volume_change_zscore_1,110.169
29,relative_volume_zscore_1,23.67
30,log_volume_1,68.48
31,Close_2,23.518
32,High_2,23.603
33,Low_2,23.383
34,Open_2,36.183
35,Volume_2,52.469
36,daily_return_2,35.908
37,log_return_2,24.06
38,volume_change_2,80.393
39,relative_volume_2,35.463
40,high_low_range_2,23.674
41,excess_return_2,23.929
42,daily_return_zscore_2,36.04
43,log_return_zscore_2,24.055
44,volume_change_zscore_2,120.402
45,relative_volume_zscore_2,57.517
46,log_volume_2,35.978
