feature_index,feature_name,importance_score
0,High_0,35.781
1,Low_0,23.645
2,Open_0,35.796
3,Volume_0,44.426
4,daily_return_0,23.939
5,log_return_0,23.337
6,volume_change_0,24.044
7,relative_volume_0,23.7
8,high_low_range_0,23.272
9,excess_return_0,23.885
10,daily_return_zscore_0,22.858
11,log_return_zscore_0,23.703
12,volume_change_zscore_0,35.322
13,relative_volume_zscore_0,22.89
14,log_volume_0,35.954
15,Close_1,23.865
16,High_1,35.472
17,Low_1,22.916
18,Open_1,22.868
19,Volume_1,51.812
20,daily_return_1,36.072
21,log_return_1,36.106
22,volume_change_1,37.759
23,relative_volume_1,64.565
24,high_low_range_1,23.781
25,excess_return_1,23.971
26,daily_return_zscore_1,23.394
27,log_return_zscore_1,36.417
28,volume_change_zscore_1,63.568
29,relative_volume_zscore_1,23.827
30,log_volume_1,60.665
31,Close_2,23.488
32,High_2,35.698
33,Low_2,23.758
34,Open_2,35.866
35,Volume_2,54.362
36,daily_return_2,24.075
37,log_return_2,23.131
38,volume_change_2,81.969
39,relative_volume_2,36.273
40,high_low_range_2,24.128
41,excess_return_2,24.141
42,daily_return_zscore_2,48.356
43,log_return_zscore_2,42.616
44,volume_change_zscore_2,60.204
45,relative_volume_zscore_2,51.939
46,log_volume_2,23.324
