feature_index,feature_name,importance_score
0,High_0,22.99
1,Low_0,23.58
2,Open_0,23.759
3,Volume_0,48.249
4,daily_return_0,36.46
5,log_return_0,23.731
6,volume_change_0,36.09
7,relative_volume_0,23.851
8,high_low_range_0,35.513
9,excess_return_0,36.188
10,daily_return_zscore_0,23.576
11,log_return_zscore_0,36.067
12,volume_change_zscore_0,23.995
13,relative_volume_zscore_0,35.796
14,log_volume_0,23.813
15,Close_1,23.86
16,High_1,35.749
17,Low_1,35.998
18,Open_1,23.654
19,Volume_1,55.725
20,daily_return_1,23.248
21,log_return_1,24.145
22,volume_change_1,54.982
23,relative_volume_1,23.978
24,high_low_range_1,22.607
25,excess_return_1,23.825
26,daily_return_zscore_1,49.261
27,log_return_zscore_1,43.006
28,volume_change_zscore_1,60.404
29,relative_volume_zscore_1,56.193
30,log_volume_1,23.313
31,Close_2,22.75
32,High_2,24.023
33,Low_2,35.673
34,Open_2,23.655
35,Volume_2,55.603
36,daily_return_2,23.71
37,log_return_2,23.537
38,volume_change_2,64.004
39,relative_volume_2,35.572
40,high_low_range_2,23.965
41,excess_return_2,23.865
42,daily_return_zscore_2,23.759
43,log_return_zscore_2,35.856
44,volume_change_zscore_2,67.785
45,relative_volume_zscore_2,46.195
46,log_volume_2,36.647
