feature_index,feature_name,importance_score
0,High_0,35.76
1,Low_0,35.916
2,Open_0,35.758
3,Volume_0,45.614
4,daily_return_0,23.241
5,log_return_0,35.627
6,volume_change_0,35.923
7,relative_volume_0,35.576
8,high_low_range_0,23.99
9,excess_return_0,23.851
10,daily_return_zscore_0,23.308
11,log_return_zscore_0,23.488
12,volume_change_zscore_0,24.038
13,relative_volume_zscore_0,23.827
14,log_volume_0,23.787
15,Close_1,23.224
16,High_1,23.149
17,Low_1,23.586
18,Open_1,23.639
19,Volume_1,53.079
20,daily_return_1,23.979
21,log_return_1,23.971
22,volume_change_1,56.868
23,relative_volume_1,66.731
24,high_low_range_1,36.068
25,excess_return_1,23.871
26,daily_return_zscore_1,47.299
27,log_return_zscore_1,23.93
28,volume_change_zscore_1,57.802
29,relative_volume_zscore_1,23.557
30,log_volume_1,50.498
31,Close_2,36.119
32,High_2,41.678
33,Low_2,23.904
34,Open_2,35.694
35,Volume_2,55.767
36,daily_return_2,22.873
37,log_return_2,35.691
38,volume_change_2,87.225
39,relative_volume_2,36.037
40,high_low_range_2,24.051
41,excess_return_2,23.794
42,daily_return_zscore_2,23.485
43,log_return_zscore_2,23.59
44,volume_change_zscore_2,64.527
45,relative_volume_zscore_2,35.583
46,log_volume_2,23.134
