feature_index,feature_name,importance_score
0,High_0,23.925
1,Low_0,23.958
2,Open_0,23.894
3,Volume_0,45.229
4,daily_return_0,23.675
5,log_return_0,23.827
6,volume_change_0,41.949
7,relative_volume_0,23.566
8,high_low_range_0,35.504
9,excess_return_0,35.639
10,daily_return_zscore_0,23.677
11,log_return_zscore_0,36.02
12,volume_change_zscore_0,23.797
13,relative_volume_zscore_0,36.331
14,log_volume_0,23.608
15,Close_1,35.667
16,High_1,35.819
17,Low_1,35.798
18,Open_1,35.912
19,Volume_1,53.367
20,daily_return_1,35.98
21,log_return_1,23.494
22,volume_change_1,52.588
23,relative_volume_1,48.442
24,high_low_range_1,22.696
25,excess_return_1,23.466
26,daily_return_zscore_1,23.249
27,log_return_zscore_1,44.527
28,volume_change_zscore_1,65.865
29,relative_volume_zscore_1,51.274
30,log_volume_1,23.657
31,Close_2,23.372
32,High_2,23.139
33,Low_2,36.079
34,Open_2,35.713
35,Volume_2,55.944
36,daily_return_2,23.294
37,log_return_2,36.068
38,volume_change_2,59.078
39,relative_volume_2,23.583
40,high_low_range_2,23.506
41,excess_return_2,23.409
42,daily_return_zscore_2,23.992
43,log_return_zscore_2,22.686
44,volume_change_zscore_2,75.364
45,relative_volume_zscore_2,23.705
46,log_volume_2,23.637
