feature_index,feature_name,importance_score
0,High_0,23.512
1,Low_0,23.059
2,Open_0,35.571
3,Volume_0,43.581
4,daily_return_0,23.503
5,log_return_0,23.659
6,volume_change_0,35.754
7,relative_volume_0,35.88
8,high_low_range_0,23.686
9,excess_return_0,23.426
10,daily_return_zscore_0,44.719
11,log_return_zscore_0,23.479
12,volume_change_zscore_0,23.657
13,relative_volume_zscore_0,50.222
14,log_volume_0,23.776
15,Close_1,36.452
16,High_1,23.188
17,Low_1,35.417
18,Open_1,23.837
19,Volume_1,45.086
20,daily_return_1,23.733
21,log_return_1,24.021
22,volume_change_1,35.918
23,relative_volume_1,43.037
24,high_low_range_1,35.714
25,excess_return_1,23.426
26,daily_return_zscore_1,23.593
27,log_return_zscore_1,23.376
28,volume_change_zscore_1,35.639
29,relative_volume_zscore_1,42.484
30,log_volume_1,36.157
31,Close_2,23.432
32,High_2,23.542
33,Low_2,23.879
34,Open_2,23.937
35,Volume_2,49.738
36,daily_return_2,24.003
37,log_return_2,22.69
38,volume_change_2,23.886
39,relative_volume_2,44.382
40,high_low_range_2,23.095
41,excess_return_2,35.516
42,daily_return_zscore_2,43.863
43,log_return_zscore_2,45.024
44,volume_change_zscore_2,50.458
45,relative_volume_zscore_2,36.02
46,log_volume_2,36.39
