feature_index,feature_name,importance_score
0,High_0,23.928
1,Low_0,24.04
2,Open_0,35.702
3,Volume_0,43.875
4,daily_return_0,35.683
5,log_return_0,23.271
6,volume_change_0,23.785
7,relative_volume_0,35.767
8,high_low_range_0,23.392
9,excess_return_0,23.06
10,daily_return_zscore_0,44.73
11,log_return_zscore_0,23.957
12,volume_change_zscore_0,23.67
13,relative_volume_zscore_0,36.954
14,log_volume_0,23.345
15,Close_1,23.182
16,High_1,36.166
17,Low_1,23.59
18,Open_1,23.102
19,Volume_1,45.835
20,daily_return_1,35.857
21,log_return_1,23.577
22,volume_change_1,23.553
23,relative_volume_1,23.784
24,high_low_range_1,35.631
25,excess_return_1,23.625
26,daily_return_zscore_1,42.985
27,log_return_zscore_1,23.85
28,volume_change_zscore_1,24.014
29,relative_volume_zscore_1,43.089
30,log_volume_1,36.337
31,Close_2,23.466
32,High_2,23.103
33,Low_2,23.907
34,Open_2,35.692
35,Volume_2,50.539
36,daily_return_2,23.706
37,log_return_2,36.304
38,volume_change_2,44.755
39,relative_volume_2,36.533
40,high_low_range_2,22.719
41,excess_return_2,22.476
42,daily_return_zscore_2,42.685
43,log_return_zscore_2,42.909
44,volume_change_zscore_2,36.035
45,relative_volume_zscore_2,41.827
46,log_volume_2,43.352
