feature_index,feature_name,importance_score
0,High_0,35.972
1,Low_0,35.689
2,Open_0,23.27
3,Volume_0,43.857
4,daily_return_0,23.239
5,log_return_0,23.9
6,volume_change_0,23.556
7,relative_volume_0,35.825
8,high_low_range_0,24.014
9,excess_return_0,23.612
10,daily_return_zscore_0,43.769
11,log_return_zscore_0,42.294
12,volume_change_zscore_0,23.573
13,relative_volume_zscore_0,43.647
14,log_volume_0,36.173
15,Close_1,24.003
16,High_1,35.93
17,Low_1,36.06
18,Open_1,36.433
19,Volume_1,45.922
20,daily_return_1,23.489
21,log_return_1,23.686
22,volume_change_1,23.724
23,relative_volume_1,36.024
24,high_low_range_1,23.674
25,excess_return_1,23.597
26,daily_return_zscore_1,23.933
27,log_return_zscore_1,42.442
28,volume_change_zscore_1,23.61
29,relative_volume_zscore_1,46.555
30,log_volume_1,23.972
31,Close_2,23.462
32,High_2,23.569
33,Low_2,23.653
34,Open_2,23.964
35,Volume_2,50.529
36,daily_return_2,24.053
37,log_return_2,23.965
38,volume_change_2,46.775
39,relative_volume_2,35.915
40,high_low_range_2,23.914
41,excess_return_2,23.155
42,daily_return_zscore_2,36.472
43,log_return_zscore_2,36.608
44,volume_change_zscore_2,43.031
45,relative_volume_zscore_2,36.282
46,log_volume_2,43.99
