feature_index,feature_name,importance_score
0,High_0,23.768
1,Low_0,36.119
2,Open_0,23.496
3,Volume_0,43.665
4,daily_return_0,35.668
5,log_return_0,23.586
6,volume_change_0,23.742
7,relative_volume_0,35.866
8,high_low_range_0,23.416
9,excess_return_0,35.834
10,daily_return_zscore_0,36.89
11,log_return_zscore_0,23.844
12,volume_change_zscore_0,23.698
13,relative_volume_zscore_0,23.992
14,log_volume_0,35.578
15,Close_1,23.45
16,High_1,35.952
17,Low_1,23.875
18,Open_1,24.095
19,Volume_1,45.911
20,daily_return_1,23.624
21,log_return_1,23.339
22,volume_change_1,23.619
23,relative_volume_1,23.935
24,high_low_range_1,24.048
25,excess_return_1,35.432
26,daily_return_zscore_1,43.487
27,log_return_zscore_1,45.249
28,volume_change_zscore_1,35.883
29,relative_volume_zscore_1,45.211
30,log_volume_1,46.831
31,Close_2,23.174
32,High_2,23.594
33,Low_2,36.007
34,Open_2,35.964
35,Volume_2,50.382
36,daily_return_2,23.852
37,log_return_2,22.793
38,volume_change_2,47.139
39,relative_volume_2,35.866
40,high_low_range_2,23.671
41,excess_return_2,23.22
42,daily_return_zscore_2,24.085
43,log_return_zscore_2,23.936
44,volume_change_zscore_2,45.374
45,relative_volume_zscore_2,41.819
46,log_volume_2,46.12
