feature_index,feature_name,importance_score
0,High_0,24.04
1,Low_0,22.71
2,Open_0,36.049
3,Volume_0,43.564
4,daily_return_0,23.636
5,log_return_0,23.719
6,volume_change_0,23.968
7,relative_volume_0,23.653
8,high_low_range_0,23.877
9,excess_return_0,35.606
10,daily_return_zscore_0,48.391
11,log_return_zscore_0,36.91
12,volume_change_zscore_0,35.946
13,relative_volume_zscore_0,43.616
14,log_volume_0,23.323
15,Close_1,41.893
16,High_1,23.555
17,Low_1,23.473
18,Open_1,23.268
19,Volume_1,46.972
20,daily_return_1,23.989
21,log_return_1,35.89
22,volume_change_1,35.541
23,relative_volume_1,23.456
24,high_low_range_1,23.737
25,excess_return_1,36.008
26,daily_return_zscore_1,23.66
27,log_return_zscore_1,36.625
28,volume_change_zscore_1,23.443
29,relative_volume_zscore_1,45.006
30,log_volume_1,23.486
31,Close_2,23.418
32,High_2,23.64
33,Low_2,23.192
34,Open_2,23.151
35,Volume_2,51.519
36,daily_return_2,35.619
37,log_return_2,23.873
38,volume_change_2,44.078
39,relative_volume_2,23.651
40,high_low_range_2,36.015
41,excess_return_2,22.976
42,daily_return_zscore_2,37.387
43,log_return_zscore_2,37.627
44,volume_change_zscore_2,45.437
45,relative_volume_zscore_2,44.875
46,log_volume_2,44.238
