feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.277
1,relative_volume_zscore_0,23.943
2,Close_0,43.483
3,Volume_0,23.922
4,Open_0,36.342
5,Low_0,23.656
6,relative_volume_0,23.992
7,high_low_range_0,23.856
8,daily_return_0,36.329
9,volume_change_0,43.552
10,log_return_0,23.72
11,excess_return_0,43.359
12,High_0,43.424
13,volume_change_zscore_0,43.429
14,log_return_zscore_0,23.591
15,log_volume_1,36.495
16,daily_return_zscore_1,23.732
17,relative_volume_zscore_1,23.56
18,Close_1,24.001
19,Volume_1,23.071
20,Open_1,23.737
21,Low_1,23.568
22,relative_volume_1,36.038
23,high_low_range_1,42.348
24,daily_return_1,36.263
25,volume_change_1,36.326
26,log_return_1,36.261
27,excess_return_1,43.483
28,High_1,23.476
29,volume_change_zscore_1,23.381
30,log_return_zscore_1,23.587
31,log_volume_2,36.488
32,daily_return_zscore_2,43.465
33,relative_volume_zscore_2,43.559
34,Close_2,23.641
35,Volume_2,23.737
36,Open_2,42.384
37,Low_2,36.473
38,relative_volume_2,23.756
39,high_low_range_2,23.619
40,daily_return_2,23.311
41,volume_change_2,36.496
42,log_return_2,43.519
43,excess_return_2,23.944
44,High_2,36.276
45,volume_change_zscore_2,23.75
46,log_return_zscore_2,23.482
47,ticker,43.727
48,time_period_idx,23.992
