feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.352
1,relative_volume_zscore_0,43.459
2,Close_0,36.233
3,Volume_0,23.756
4,Open_0,43.583
5,Low_0,36.429
6,relative_volume_0,36.147
7,high_low_range_0,23.82
8,daily_return_0,43.484
9,volume_change_0,23.955
10,log_return_0,23.702
11,excess_return_0,36.363
12,High_0,43.54
13,volume_change_zscore_0,43.474
14,log_return_zscore_0,23.986
15,log_volume_1,23.591
16,daily_return_zscore_1,23.432
17,relative_volume_zscore_1,24.003
18,Close_1,23.375
19,Volume_1,43.505
20,Open_1,43.433
21,Low_1,23.394
22,relative_volume_1,23.352
23,high_low_range_1,23.559
24,daily_return_1,36.287
25,volume_change_1,43.603
26,log_return_1,23.422
27,excess_return_1,23.984
28,High_1,43.533
29,volume_change_zscore_1,24.007
30,log_return_zscore_1,23.234
31,log_volume_2,23.857
32,daily_return_zscore_2,42.331
33,relative_volume_zscore_2,36.451
34,Close_2,36.521
35,Volume_2,36.186
36,Open_2,23.554
37,Low_2,23.457
38,relative_volume_2,23.725
39,high_low_range_2,23.196
40,daily_return_2,36.328
41,volume_change_2,23.242
42,log_return_2,23.891
43,excess_return_2,43.386
44,High_2,42.317
45,volume_change_zscore_2,36.334
46,log_return_zscore_2,23.46
47,ticker,36.244
48,time_period_idx,23.871
