feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.44
1,relative_volume_zscore_0,22.828
2,Close_0,43.374
3,Volume_0,36.476
4,Open_0,24.018
5,Low_0,23.362
6,relative_volume_0,23.215
7,high_low_range_0,36.209
8,daily_return_0,36.276
9,volume_change_0,23.431
10,log_return_0,23.825
11,excess_return_0,43.598
12,High_0,23.78
13,volume_change_zscore_0,36.297
14,log_return_zscore_0,43.493
15,log_volume_1,23.441
16,daily_return_zscore_1,36.492
17,relative_volume_zscore_1,36.315
18,Close_1,42.294
19,Volume_1,23.909
20,Open_1,23.562
21,Low_1,23.608
22,relative_volume_1,43.536
23,high_low_range_1,23.729
24,daily_return_1,36.336
25,volume_change_1,23.864
26,log_return_1,24.055
27,excess_return_1,43.571
28,High_1,23.897
29,volume_change_zscore_1,36.343
30,log_return_zscore_1,43.627
31,log_volume_2,36.09
32,daily_return_zscore_2,43.485
33,relative_volume_zscore_2,36.472
34,Close_2,43.392
35,Volume_2,23.753
36,Open_2,24.02
37,Low_2,36.389
38,relative_volume_2,23.469
39,high_low_range_2,23.783
40,daily_return_2,23.791
41,volume_change_2,36.486
42,log_return_2,42.317
43,excess_return_2,23.997
44,High_2,23.674
45,volume_change_zscore_2,43.407
46,log_return_zscore_2,43.517
47,ticker,24.022
48,time_period_idx,23.316
