feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.901
1,relative_volume_zscore_0,43.396
2,Close_0,23.888
3,Volume_0,23.528
4,Open_0,43.499
5,Low_0,23.487
6,relative_volume_0,43.584
7,high_low_range_0,36.346
8,daily_return_0,36.33
9,volume_change_0,36.085
10,log_return_0,23.508
11,excess_return_0,43.361
12,High_0,23.911
13,volume_change_zscore_0,43.45
14,log_return_zscore_0,42.369
15,log_volume_1,36.44
16,daily_return_zscore_1,24.066
17,relative_volume_zscore_1,23.815
18,Close_1,36.204
19,Volume_1,36.353
20,Open_1,23.464
21,Low_1,23.986
22,relative_volume_1,23.647
23,high_low_range_1,23.621
24,daily_return_1,36.456
25,volume_change_1,43.618
26,log_return_1,23.64
27,excess_return_1,43.571
28,High_1,36.239
29,volume_change_zscore_1,23.786
30,log_return_zscore_1,43.574
31,log_volume_2,23.018
32,daily_return_zscore_2,36.14
33,relative_volume_zscore_2,23.584
34,Close_2,43.416
35,Volume_2,36.45
36,Open_2,23.383
37,Low_2,43.531
38,relative_volume_2,36.284
39,high_low_range_2,23.597
40,daily_return_2,23.114
41,volume_change_2,24.066
42,log_return_2,42.376
43,excess_return_2,23.344
44,High_2,23.665
45,volume_change_zscore_2,23.734
46,log_return_zscore_2,22.97
47,ticker,36.152
48,time_period_idx,23.494
