feature_index,feature_name,importance_score
0,High_0,35.553
1,Low_0,35.698
2,Open_0,23.133
3,Volume_0,51.394
4,daily_return_0,35.692
5,log_return_0,23.021
6,volume_change_0,46.183
7,relative_volume_0,23.841
8,high_low_range_0,35.742
9,excess_return_0,23.633
10,daily_return_zscore_0,22.989
11,log_return_zscore_0,23.701
12,volume_change_zscore_0,35.621
13,relative_volume_zscore_0,23.332
14,log_volume_0,49.396
15,Close_1,41.575
16,High_1,35.732
17,Low_1,35.766
18,Open_1,23.877
19,Volume_1,50.509
20,daily_return_1,23.519
21,log_return_1,23.53
22,volume_change_1,23.533
23,relative_volume_1,35.641
24,high_low_range_1,23.413
25,excess_return_1,23.878
26,daily_return_zscore_1,23.204
27,log_return_zscore_1,44.335
28,volume_change_zscore_1,52.345
29,relative_volume_zscore_1,42.042
30,log_volume_1,43.316
31,Close_2,23.507
32,High_2,23.343
33,Low_2,23.851
34,Open_2,42.144
35,Volume_2,51.598
36,daily_return_2,22.9
37,log_return_2,35.656
38,volume_change_2,35.597
39,relative_volume_2,23.089
40,high_low_range_2,23.752
41,excess_return_2,23.884
42,daily_return_zscore_2,23.832
43,log_return_zscore_2,35.447
44,volume_change_zscore_2,23.778
45,relative_volume_zscore_2,23.839
46,log_volume_2,35.657
