feature_index,feature_name,importance_score
0,High_0,35.368
1,Low_0,23.756
2,Open_0,23.251
3,Volume_0,49.748
4,daily_return_0,23.415
5,log_return_0,41.493
6,volume_change_0,56.815
7,relative_volume_0,23.623
8,high_low_range_0,22.923
9,excess_return_0,23.308
10,daily_return_zscore_0,23.335
11,log_return_zscore_0,23.496
12,volume_change_zscore_0,35.849
13,relative_volume_zscore_0,51.185
14,log_volume_0,62.351
15,Close_1,23.535
16,High_1,36.015
17,Low_1,23.674
18,Open_1,23.697
19,Volume_1,51.101
20,daily_return_1,23.134
21,log_return_1,23.264
22,volume_change_1,53.771
23,relative_volume_1,35.733
24,high_low_range_1,23.35
25,excess_return_1,35.399
26,daily_return_zscore_1,35.689
27,log_return_zscore_1,35.902
28,volume_change_zscore_1,75.651
29,relative_volume_zscore_1,23.424
30,log_volume_1,42.702
31,Close_2,35.892
32,High_2,35.677
33,Low_2,23.068
34,Open_2,23.598
35,Volume_2,49.081
36,daily_return_2,23.259
37,log_return_2,35.321
38,volume_change_2,23.848
39,relative_volume_2,35.581
40,high_low_range_2,23.727
41,excess_return_2,23.234
42,daily_return_zscore_2,44.143
43,log_return_zscore_2,23.869
44,volume_change_zscore_2,23.725
45,relative_volume_zscore_2,23.488
46,log_volume_2,35.736
