feature_index,feature_name,importance_score
0,High_0,23.56
1,Low_0,23.25
2,Open_0,35.588
3,Volume_0,50.604
4,daily_return_0,35.552
5,log_return_0,35.546
6,volume_change_0,50.489
7,relative_volume_0,36.496
8,high_low_range_0,23.952
9,excess_return_0,35.466
10,daily_return_zscore_0,36.361
11,log_return_zscore_0,43.663
12,volume_change_zscore_0,45.125
13,relative_volume_zscore_0,23.894
14,log_volume_0,56.918
15,Close_1,23.424
16,High_1,35.621
17,Low_1,23.56
18,Open_1,23.118
19,Volume_1,50.538
20,daily_return_1,23.473
21,log_return_1,23.396
22,volume_change_1,50.784
23,relative_volume_1,35.84
24,high_low_range_1,35.665
25,excess_return_1,23.298
26,daily_return_zscore_1,45.158
27,log_return_zscore_1,24.007
28,volume_change_zscore_1,55.564
29,relative_volume_zscore_1,24.013
30,log_volume_1,43.032
31,Close_2,35.939
32,High_2,23.543
33,Low_2,23.533
34,Open_2,23.518
35,Volume_2,51.599
36,daily_return_2,23.412
37,log_return_2,22.824
38,volume_change_2,23.651
39,relative_volume_2,23.624
40,high_low_range_2,35.996
41,excess_return_2,35.372
42,daily_return_zscore_2,23.731
43,log_return_zscore_2,23.166
44,volume_change_zscore_2,23.71
45,relative_volume_zscore_2,23.763
46,log_volume_2,23.461
