feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.481
1,relative_volume_zscore_0,43.67
2,Close_0,23.479
3,Volume_0,23.313
4,Open_0,23
5,Low_0,23.622
6,relative_volume_0,23.547
7,high_low_range_0,36.505
8,daily_return_0,23.443
9,volume_change_0,36.289
10,log_return_0,36.358
11,excess_return_0,43.437
12,High_0,42.317
13,volume_change_zscore_0,36.409
14,log_return_zscore_0,36.355
15,log_volume_1,23.837
16,daily_return_zscore_1,23.577
17,relative_volume_zscore_1,23.679
18,Close_1,36.402
19,Volume_1,23.892
20,Open_1,43.521
21,Low_1,23.806
22,relative_volume_1,23.853
23,high_low_range_1,23.603
24,daily_return_1,43.459
25,volume_change_1,36.255
26,log_return_1,36.209
27,excess_return_1,43.596
28,High_1,43.455
29,volume_change_zscore_1,23.844
30,log_return_zscore_1,23.954
31,log_volume_2,43.353
32,daily_return_zscore_2,36.387
33,relative_volume_zscore_2,36.377
34,Close_2,23.211
35,Volume_2,23.795
36,Open_2,23.566
37,Low_2,23.547
38,relative_volume_2,23.98
39,high_low_range_2,23.275
40,daily_return_2,23.879
41,volume_change_2,42.341
42,log_return_2,23.371
43,excess_return_2,23.403
44,High_2,36.285
45,volume_change_zscore_2,36.392
46,log_return_zscore_2,43.409
47,ticker,43.58
48,time_period_idx,43.52
