feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.533
1,relative_volume_zscore_0,42.328
2,Close_0,23.022
3,Volume_0,36.377
4,Open_0,36.389
5,Low_0,36.305
6,relative_volume_0,23.509
7,high_low_range_0,43.399
8,daily_return_0,23.663
9,volume_change_0,36.101
10,log_return_0,23.301
11,excess_return_0,23.792
12,High_0,23.779
13,volume_change_zscore_0,42.283
14,log_return_zscore_0,36.397
15,log_volume_1,43.613
16,daily_return_zscore_1,23.45
17,relative_volume_zscore_1,43.457
18,Close_1,43.528
19,Volume_1,23.529
20,Open_1,36.356
21,Low_1,23.728
22,relative_volume_1,43.457
23,high_low_range_1,23.819
24,daily_return_1,36.312
25,volume_change_1,36.465
26,log_return_1,36.052
27,excess_return_1,23.746
28,High_1,36.433
29,volume_change_zscore_1,43.474
30,log_return_zscore_1,43.525
31,log_volume_2,23.544
32,daily_return_zscore_2,23.874
33,relative_volume_zscore_2,23.674
34,Close_2,24.008
35,Volume_2,43.512
36,Open_2,43.546
37,Low_2,23.518
38,relative_volume_2,24.003
39,high_low_range_2,23.744
40,daily_return_2,43.489
41,volume_change_2,23.348
42,log_return_2,23.093
43,excess_return_2,23.708
44,High_2,23.467
45,volume_change_zscore_2,36.205
46,log_return_zscore_2,36.39
47,ticker,23.822
48,time_period_idx,23.971
