feature_index,feature_name,importance_score
0,High_0,42.261
1,Low_0,23.731
2,Open_0,23.509
3,Volume_0,45.526
4,daily_return_0,41.542
5,log_return_0,35.553
6,volume_change_0,23.547
7,relative_volume_0,23.748
8,high_low_range_0,23.144
9,excess_return_0,23.484
10,daily_return_zscore_0,23.236
11,log_return_zscore_0,35.874
12,volume_change_zscore_0,35.74
13,relative_volume_zscore_0,23.039
14,log_volume_0,23.734
15,Close_1,23.688
16,High_1,23.783
17,Low_1,23.79
18,Open_1,23.728
19,Volume_1,57.135
20,daily_return_1,42.428
21,log_return_1,23.447
22,volume_change_1,42.334
23,relative_volume_1,35.868
24,high_low_range_1,35.641
25,excess_return_1,23.539
26,daily_return_zscore_1,35.885
27,log_return_zscore_1,42.391
28,volume_change_zscore_1,23.393
29,relative_volume_zscore_1,23.113
30,log_volume_1,35.489
31,Close_2,42.256
32,High_2,22.802
33,Low_2,23.785
34,Open_2,23.54
35,Volume_2,51.413
36,daily_return_2,42.353
37,log_return_2,35.789
38,volume_change_2,35.64
39,relative_volume_2,42.203
40,high_low_range_2,35.865
41,excess_return_2,35.777
42,daily_return_zscore_2,23.568
43,log_return_zscore_2,35.654
44,volume_change_zscore_2,23.82
45,relative_volume_zscore_2,23.057
46,log_volume_2,23.604
