feature_index,feature_name,importance_score
0,High_0,35.705
1,Low_0,44.143
2,Open_0,46.076
3,Volume_0,46.043
4,daily_return_0,23.044
5,log_return_0,23.569
6,volume_change_0,23.785
7,relative_volume_0,23.587
8,high_low_range_0,35.786
9,excess_return_0,23.368
10,daily_return_zscore_0,23.36
11,log_return_zscore_0,23.467
12,volume_change_zscore_0,35.613
13,relative_volume_zscore_0,23.355
14,log_volume_0,23.415
15,Close_1,22.65
16,High_1,42.212
17,Low_1,23.625
18,Open_1,23.812
19,Volume_1,56.878
20,daily_return_1,23.514
21,log_return_1,23.577
22,volume_change_1,23.845
23,relative_volume_1,35.868
24,high_low_range_1,35.563
25,excess_return_1,35.97
26,daily_return_zscore_1,42.574
27,log_return_zscore_1,23.581
28,volume_change_zscore_1,23.799
29,relative_volume_zscore_1,35.869
30,log_volume_1,35.136
31,Close_2,43.263
32,High_2,47.071
33,Low_2,35.903
34,Open_2,23.675
35,Volume_2,50.644
36,daily_return_2,41.513
37,log_return_2,35.494
38,volume_change_2,35.62
39,relative_volume_2,35.522
40,high_low_range_2,23.431
41,excess_return_2,23.655
42,daily_return_zscore_2,23.376
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,23.835
45,relative_volume_zscore_2,42.495
46,log_volume_2,23.854
