feature_index,feature_name,importance_score
0,High_0,44.613
1,Low_0,44.659
2,Open_0,42.232
3,Volume_0,44.723
4,daily_return_0,23.62
5,log_return_0,23.68
6,volume_change_0,35.682
7,relative_volume_0,23.752
8,high_low_range_0,23.71
9,excess_return_0,23.613
10,daily_return_zscore_0,35.584
11,log_return_zscore_0,23.961
12,volume_change_zscore_0,23.321
13,relative_volume_zscore_0,35.653
14,log_volume_0,23.544
15,Close_1,35.375
16,High_1,23.438
17,Low_1,22.961
18,Open_1,35.787
19,Volume_1,56.696
20,daily_return_1,23.727
21,log_return_1,23.783
22,volume_change_1,35.574
23,relative_volume_1,23.934
24,high_low_range_1,35.622
25,excess_return_1,43.696
26,daily_return_zscore_1,23.751
27,log_return_zscore_1,23.922
28,volume_change_zscore_1,23.278
29,relative_volume_zscore_1,35.568
30,log_volume_1,23.858
31,Close_2,44.494
32,High_2,44.904
33,Low_2,35.74
34,Open_2,35.417
35,Volume_2,51.365
36,daily_return_2,43.954
37,log_return_2,41.875
38,volume_change_2,35.683
39,relative_volume_2,35.932
40,high_low_range_2,23.877
41,excess_return_2,23.977
42,daily_return_zscore_2,23.461
43,log_return_zscore_2,23.766
44,volume_change_zscore_2,23.423
45,relative_volume_zscore_2,23.625
46,log_volume_2,23.55
