feature_index,feature_name,importance_score
0,High_0,42.436
1,Low_0,42.131
2,Open_0,23.688
3,Volume_0,46.115
4,daily_return_0,23.577
5,log_return_0,22.618
6,volume_change_0,23.922
7,relative_volume_0,23.771
8,high_low_range_0,23.528
9,excess_return_0,35.746
10,daily_return_zscore_0,23.954
11,log_return_zscore_0,23.305
12,volume_change_zscore_0,23.724
13,relative_volume_zscore_0,23.059
14,log_volume_0,35.601
15,Close_1,23.219
16,High_1,23.691
17,Low_1,23.937
18,Open_1,42.429
19,Volume_1,57.804
20,daily_return_1,42.333
21,log_return_1,23.698
22,volume_change_1,23.94
23,relative_volume_1,35.841
24,high_low_range_1,23.65
25,excess_return_1,35.881
26,daily_return_zscore_1,35.907
27,log_return_zscore_1,35.9
28,volume_change_zscore_1,35.751
29,relative_volume_zscore_1,24.002
30,log_volume_1,23.943
31,Close_2,35.27
32,High_2,41.423
33,Low_2,35.682
34,Open_2,23.672
35,Volume_2,51.648
36,daily_return_2,42.236
37,log_return_2,35.719
38,volume_change_2,35.524
39,relative_volume_2,23.824
40,high_low_range_2,23.695
41,excess_return_2,23.195
42,daily_return_zscore_2,35.708
43,log_return_zscore_2,23.896
44,volume_change_zscore_2,42.165
45,relative_volume_zscore_2,42.287
46,log_volume_2,23.686
