feature_index,feature_name,importance_score
0,High_0,23.712
1,Low_0,43.291
2,Open_0,41.696
3,Volume_0,45.315
4,daily_return_0,23.566
5,log_return_0,23.802
6,volume_change_0,42.337
7,relative_volume_0,23.827
8,high_low_range_0,23.622
9,excess_return_0,35.615
10,daily_return_zscore_0,35.837
11,log_return_zscore_0,35.301
12,volume_change_zscore_0,23.779
13,relative_volume_zscore_0,42.192
14,log_volume_0,23.701
15,Close_1,23.509
16,High_1,23.857
17,Low_1,23.818
18,Open_1,42.969
19,Volume_1,60.902
20,daily_return_1,23.265
21,log_return_1,42.338
22,volume_change_1,22.69
23,relative_volume_1,35.887
24,high_low_range_1,42.217
25,excess_return_1,23.304
26,daily_return_zscore_1,23.455
27,log_return_zscore_1,35.967
28,volume_change_zscore_1,23.547
29,relative_volume_zscore_1,35.232
30,log_volume_1,23.244
31,Close_2,35.925
32,High_2,42.351
33,Low_2,23.525
34,Open_2,35.734
35,Volume_2,54.948
36,daily_return_2,23.736
37,log_return_2,23.709
38,volume_change_2,35.792
39,relative_volume_2,23.63
40,high_low_range_2,23.613
41,excess_return_2,35.741
42,daily_return_zscore_2,35.378
43,log_return_zscore_2,23.814
44,volume_change_zscore_2,22.956
45,relative_volume_zscore_2,35.545
46,log_volume_2,22.751
