feature_index,feature_name,importance_score
0,High_0,23.101
1,Low_0,41.76
2,Open_0,23.191
3,Volume_0,55.564
4,daily_return_0,23.151
5,log_return_0,23.748
6,volume_change_0,23.53
7,relative_volume_0,23.358
8,high_low_range_0,22.436
9,excess_return_0,22.578
10,daily_return_zscore_0,42.305
11,log_return_zscore_0,42.169
12,volume_change_zscore_0,35.596
13,relative_volume_zscore_0,42.496
14,log_volume_0,23.68
15,Close_1,23.601
16,High_1,35.733
17,Low_1,35.915
18,Open_1,23.879
19,Volume_1,56.852
20,daily_return_1,23.857
21,log_return_1,35.897
22,volume_change_1,35.651
23,relative_volume_1,42.421
24,high_low_range_1,23.728
25,excess_return_1,23.726
26,daily_return_zscore_1,23.698
27,log_return_zscore_1,42.992
28,volume_change_zscore_1,23.525
29,relative_volume_zscore_1,42.519
30,log_volume_1,23.706
31,Close_2,35.605
32,High_2,35.902
33,Low_2,23.664
34,Open_2,23.358
35,Volume_2,45.921
36,daily_return_2,23.605
37,log_return_2,23.498
38,volume_change_2,23.703
39,relative_volume_2,35.677
40,high_low_range_2,35.58
41,excess_return_2,35.579
42,daily_return_zscore_2,43.272
43,log_return_zscore_2,35.835
44,volume_change_zscore_2,23.067
45,relative_volume_zscore_2,23.458
46,log_volume_2,35.52
