feature_index,feature_name,importance_score
0,High_0,23.706
1,Low_0,22.569
2,Open_0,23.29
3,Volume_0,55.429
4,daily_return_0,23.91
5,log_return_0,35.687
6,volume_change_0,23.82
7,relative_volume_0,23.865
8,high_low_range_0,23.395
9,excess_return_0,23.281
10,daily_return_zscore_0,23.856
11,log_return_zscore_0,35.888
12,volume_change_zscore_0,23.853
13,relative_volume_zscore_0,35.864
14,log_volume_0,50.089
15,Close_1,35.532
16,High_1,35.654
17,Low_1,23.426
18,Open_1,23.048
19,Volume_1,54.23
20,daily_return_1,23.856
21,log_return_1,23.536
22,volume_change_1,23.585
23,relative_volume_1,23.238
24,high_low_range_1,35.56
25,excess_return_1,35.594
26,daily_return_zscore_1,23.71
27,log_return_zscore_1,43.047
28,volume_change_zscore_1,50.297
29,relative_volume_zscore_1,42.534
30,log_volume_1,23.56
31,Close_2,23.711
32,High_2,22.722
33,Low_2,35.893
34,Open_2,35.55
35,Volume_2,47.854
36,daily_return_2,41.69
37,log_return_2,42.412
38,volume_change_2,23.742
39,relative_volume_2,35.506
40,high_low_range_2,35.682
41,excess_return_2,35.747
42,daily_return_zscore_2,42.609
43,log_return_zscore_2,22.957
44,volume_change_zscore_2,23.676
45,relative_volume_zscore_2,42.445
46,log_volume_2,23.579
