feature_index,feature_name,importance_score
0,High_0,23.185
1,Low_0,23.604
2,Open_0,23.925
3,Volume_0,53.028
4,daily_return_0,35.643
5,log_return_0,23.187
6,volume_change_0,35.951
7,relative_volume_0,45.376
8,high_low_range_0,36.125
9,excess_return_0,23.852
10,daily_return_zscore_0,42.565
11,log_return_zscore_0,23.697
12,volume_change_zscore_0,23.618
13,relative_volume_zscore_0,35.939
14,log_volume_0,23.164
15,Close_1,22.966
16,High_1,35.875
17,Low_1,35.604
18,Open_1,41.851
19,Volume_1,55.208
20,daily_return_1,23.823
21,log_return_1,23.68
22,volume_change_1,36.091
23,relative_volume_1,24.045
24,high_low_range_1,23.385
25,excess_return_1,23.589
26,daily_return_zscore_1,43.19
27,log_return_zscore_1,23.876
28,volume_change_zscore_1,45.81
29,relative_volume_zscore_1,23.603
30,log_volume_1,22.976
31,Close_2,23.519
32,High_2,35.843
33,Low_2,23.965
34,Open_2,23.872
35,Volume_2,47.813
36,daily_return_2,35.377
37,log_return_2,23.723
38,volume_change_2,23.713
39,relative_volume_2,23.582
40,high_low_range_2,35.617
41,excess_return_2,35.936
42,daily_return_zscore_2,23.744
43,log_return_zscore_2,43.164
44,volume_change_zscore_2,36.137
45,relative_volume_zscore_2,42.561
46,log_volume_2,42.579
