feature_index,feature_name,importance_score
0,High_0,23.896
1,Low_0,35.583
2,Open_0,35.528
3,Volume_0,54.786
4,daily_return_0,22.696
5,log_return_0,23.844
6,volume_change_0,35.766
7,relative_volume_0,42.711
8,high_low_range_0,23.594
9,excess_return_0,23.289
10,daily_return_zscore_0,23.57
11,log_return_zscore_0,35.947
12,volume_change_zscore_0,43.128
13,relative_volume_zscore_0,23.243
14,log_volume_0,42.188
15,Close_1,23.53
16,High_1,35.347
17,Low_1,23.655
18,Open_1,23.78
19,Volume_1,54.304
20,daily_return_1,23.038
21,log_return_1,35.469
22,volume_change_1,23.799
23,relative_volume_1,41.942
24,high_low_range_1,22.794
25,excess_return_1,23.864
26,daily_return_zscore_1,23.512
27,log_return_zscore_1,43.397
28,volume_change_zscore_1,23.816
29,relative_volume_zscore_1,43.175
30,log_volume_1,35.805
31,Close_2,23.35
32,High_2,35.609
33,Low_2,23.799
34,Open_2,36.009
35,Volume_2,50.936
36,daily_return_2,35.82
37,log_return_2,23.585
38,volume_change_2,23.783
39,relative_volume_2,35.499
40,high_low_range_2,22.787
41,excess_return_2,23.864
42,daily_return_zscore_2,35.52
43,log_return_zscore_2,43.185
44,volume_change_zscore_2,23.929
45,relative_volume_zscore_2,42.483
46,log_volume_2,23.621
