feature_index,feature_name,importance_score
0,High_0,35.996
1,Low_0,23.902
2,Open_0,35.954
3,Volume_0,52.908
4,daily_return_0,23.636
5,log_return_0,42.432
6,volume_change_0,23.953
7,relative_volume_0,23.931
8,high_low_range_0,23.768
9,excess_return_0,23.488
10,daily_return_zscore_0,36.054
11,log_return_zscore_0,23.036
12,volume_change_zscore_0,42.29
13,relative_volume_zscore_0,35.742
14,log_volume_0,23.969
15,Close_1,22.918
16,High_1,23.919
17,Low_1,35.634
18,Open_1,23.885
19,Volume_1,55.02
20,daily_return_1,23.044
21,log_return_1,35.466
22,volume_change_1,42.415
23,relative_volume_1,23.786
24,high_low_range_1,35.241
25,excess_return_1,23.628
26,daily_return_zscore_1,43.224
27,log_return_zscore_1,35.708
28,volume_change_zscore_1,35.872
29,relative_volume_zscore_1,23.784
30,log_volume_1,23.354
31,Close_2,42.181
32,High_2,35.514
33,Low_2,35.328
34,Open_2,41.752
35,Volume_2,47.024
36,daily_return_2,35.927
37,log_return_2,23.657
38,volume_change_2,23.188
39,relative_volume_2,23.551
40,high_low_range_2,23.641
41,excess_return_2,23.96
42,daily_return_zscore_2,23.313
43,log_return_zscore_2,43.199
44,volume_change_zscore_2,23.159
45,relative_volume_zscore_2,42.567
46,log_volume_2,23.551
