feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.684
1,relative_volume_zscore_0,36.399
2,Close_0,23.745
3,Volume_0,23.877
4,Open_0,23.605
5,Low_0,23.949
6,relative_volume_0,43.527
7,high_low_range_0,36.439
8,daily_return_0,23.897
9,volume_change_0,43.606
10,log_return_0,23.96
11,excess_return_0,23.259
12,High_0,43.562
13,volume_change_zscore_0,23.218
14,log_return_zscore_0,23.361
15,log_volume_1,22.987
16,daily_return_zscore_1,23.654
17,relative_volume_zscore_1,43.533
18,Close_1,43.512
19,Volume_1,36.246
20,Open_1,23.663
21,Low_1,36.335
22,relative_volume_1,23.704
23,high_low_range_1,42.356
24,daily_return_1,23.34
25,volume_change_1,36.179
26,log_return_1,23.57
27,excess_return_1,36.196
28,High_1,36.313
29,volume_change_zscore_1,43.602
30,log_return_zscore_1,43.373
31,log_volume_2,36.158
32,daily_return_zscore_2,36.208
33,relative_volume_zscore_2,23.911
34,Close_2,36.483
35,Volume_2,42.353
36,Open_2,23.814
37,Low_2,23.723
38,relative_volume_2,23.007
39,high_low_range_2,24.008
40,daily_return_2,43.404
41,volume_change_2,23.941
42,log_return_2,43.39
43,excess_return_2,36.219
44,High_2,23.304
45,volume_change_zscore_2,43.491
46,log_return_zscore_2,23.593
47,ticker,36.323
48,time_period_idx,24.057
