feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.45
1,relative_volume_zscore_0,23.911
2,Close_0,36.51
3,Volume_0,23.237
4,Open_0,23.762
5,Low_0,35.895
6,relative_volume_0,23.686
7,high_low_range_0,23.977
8,daily_return_0,36.308
9,volume_change_0,42.335
10,log_return_0,23.941
11,excess_return_0,23.704
12,High_0,36.184
13,volume_change_zscore_0,36.388
14,log_return_zscore_0,43.609
15,log_volume_1,23.251
16,daily_return_zscore_1,23.135
17,relative_volume_zscore_1,36.169
18,Close_1,23.659
19,Volume_1,43.506
20,Open_1,43.551
21,Low_1,43.554
22,relative_volume_1,23.69
23,high_low_range_1,23.961
24,daily_return_1,43.572
25,volume_change_1,23.356
26,log_return_1,23.958
27,excess_return_1,23.917
28,High_1,23.88
29,volume_change_zscore_1,43.459
30,log_return_zscore_1,36.393
31,log_volume_2,23.899
32,daily_return_zscore_2,36.372
33,relative_volume_zscore_2,23.644
34,Close_2,36.474
35,Volume_2,43.535
36,Open_2,22.964
37,Low_2,23.246
38,relative_volume_2,43.562
39,high_low_range_2,36.362
40,daily_return_2,42.298
41,volume_change_2,23.924
42,log_return_2,43.274
43,excess_return_2,23.9
44,High_2,43.378
45,volume_change_zscore_2,23.401
46,log_return_zscore_2,23.486
47,ticker,36.481
48,time_period_idx,23.782
