feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.338
1,relative_volume_zscore_0,43.506
2,Close_0,36.138
3,Volume_0,23.646
4,Open_0,23.393
5,Low_0,23.787
6,relative_volume_0,23.72
7,high_low_range_0,36.323
8,daily_return_0,36.352
9,volume_change_0,23.996
10,log_return_0,43.469
11,excess_return_0,23.977
12,High_0,23.393
13,volume_change_zscore_0,23.81
14,log_return_zscore_0,23.871
15,log_volume_1,23.188
16,daily_return_zscore_1,23.725
17,relative_volume_zscore_1,23.917
18,Close_1,43.469
19,Volume_1,36.294
20,Open_1,23.939
21,Low_1,36.185
22,relative_volume_1,36.49
23,high_low_range_1,23.647
24,daily_return_1,43.38
25,volume_change_1,43.63
26,log_return_1,23.876
27,excess_return_1,43.596
28,High_1,23.956
29,volume_change_zscore_1,42.323
30,log_return_zscore_1,23.644
31,log_volume_2,23.6
32,daily_return_zscore_2,43.573
33,relative_volume_zscore_2,23.277
34,Close_2,43.45
35,Volume_2,23.776
36,Open_2,43.483
37,Low_2,36.306
38,relative_volume_2,36.339
39,high_low_range_2,36.445
40,daily_return_2,23.629
41,volume_change_2,23.836
42,log_return_2,23.861
43,excess_return_2,23.822
44,High_2,43.444
45,volume_change_zscore_2,23.623
46,log_return_zscore_2,36.142
47,ticker,36.348
48,time_period_idx,42.413
