feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.53
1,relative_volume_zscore_0,23.718
2,Close_0,23.251
3,Volume_0,43.421
4,Open_0,23.704
5,Low_0,36.185
6,relative_volume_0,23.714
7,high_low_range_0,43.502
8,daily_return_0,36.383
9,volume_change_0,43.436
10,log_return_0,23.454
11,excess_return_0,36.148
12,High_0,23.705
13,volume_change_zscore_0,36.414
14,log_return_zscore_0,36.281
15,log_volume_1,36.361
16,daily_return_zscore_1,23.885
17,relative_volume_zscore_1,42.318
18,Close_1,24.024
19,Volume_1,23.062
20,Open_1,43.482
21,Low_1,23.607
22,relative_volume_1,36.378
23,high_low_range_1,23.848
24,daily_return_1,24.051
25,volume_change_1,23.782
26,log_return_1,43.55
27,excess_return_1,36.459
28,High_1,23.923
29,volume_change_zscore_1,36.423
30,log_return_zscore_1,23.858
31,log_volume_2,23.884
32,daily_return_zscore_2,23.447
33,relative_volume_zscore_2,23.754
34,Close_2,43.46
35,Volume_2,23.577
36,Open_2,23.474
37,Low_2,24.024
38,relative_volume_2,23.485
39,high_low_range_2,43.563
40,daily_return_2,36.098
41,volume_change_2,36.424
42,log_return_2,23.663
43,excess_return_2,42.424
44,High_2,43.652
45,volume_change_zscore_2,36.255
46,log_return_zscore_2,43.404
47,ticker,23.257
48,time_period_idx,23.745
