feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.55
1,relative_volume_zscore_0,23.67
2,Close_0,23.851
3,Volume_0,23.96
4,Open_0,23.642
5,Low_0,36.08
6,relative_volume_0,23.061
7,high_low_range_0,23.546
8,daily_return_0,35.849
9,volume_change_0,36.366
10,log_return_0,43.399
11,excess_return_0,43.349
12,High_0,42.42
13,volume_change_zscore_0,23.407
14,log_return_zscore_0,36.235
15,log_volume_1,42.346
16,daily_return_zscore_1,36.42
17,relative_volume_zscore_1,23.946
18,Close_1,36.269
19,Volume_1,23.285
20,Open_1,23.918
21,Low_1,23.158
22,relative_volume_1,23.983
23,high_low_range_1,24.039
24,daily_return_1,43.461
25,volume_change_1,43.431
26,log_return_1,23.219
27,excess_return_1,23.783
28,High_1,23.369
29,volume_change_zscore_1,36.377
30,log_return_zscore_1,43.531
31,log_volume_2,23.174
32,daily_return_zscore_2,23.789
33,relative_volume_zscore_2,36.334
34,Close_2,36.321
35,Volume_2,43.367
36,Open_2,23.949
37,Low_2,36.285
38,relative_volume_2,23.378
39,high_low_range_2,24.008
40,daily_return_2,43.67
41,volume_change_2,23.801
42,log_return_2,36.482
43,excess_return_2,43.683
44,High_2,43.541
45,volume_change_zscore_2,23.619
46,log_return_zscore_2,43.568
47,ticker,23.469
48,time_period_idx,23.729
