feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.514
1,relative_volume_zscore_0,23.422
2,Close_0,23.353
3,Volume_0,24.043
4,Open_0,24.017
5,Low_0,23.483
6,relative_volume_0,23.601
7,high_low_range_0,43.594
8,daily_return_0,23.737
9,volume_change_0,36.424
10,log_return_0,43.382
11,excess_return_0,43.506
12,High_0,23.628
13,volume_change_zscore_0,23.605
14,log_return_zscore_0,36.448
15,log_volume_1,23.608
16,daily_return_zscore_1,43.536
17,relative_volume_zscore_1,23.213
18,Close_1,36.246
19,Volume_1,23.87
20,Open_1,23.867
21,Low_1,43.465
22,relative_volume_1,23.758
23,high_low_range_1,42.294
24,daily_return_1,43.574
25,volume_change_1,24.012
26,log_return_1,23.815
27,excess_return_1,23.301
28,High_1,23.971
29,volume_change_zscore_1,36.228
30,log_return_zscore_1,36.388
31,log_volume_2,23.216
32,daily_return_zscore_2,23.417
33,relative_volume_zscore_2,36.352
34,Close_2,36.316
35,Volume_2,23.692
36,Open_2,23.835
37,Low_2,36.485
38,relative_volume_2,23.429
39,high_low_range_2,43.498
40,daily_return_2,43.491
41,volume_change_2,36.274
42,log_return_2,42.35
43,excess_return_2,43.488
44,High_2,43.466
45,volume_change_zscore_2,23.618
46,log_return_zscore_2,36.48
47,ticker,36.335
48,time_period_idx,35.795
