feature_index,feature_name,importance_score
0,High_0,35.878
1,Low_0,23.312
2,Open_0,23.268
3,Volume_0,45.6
4,daily_return_0,23.66
5,log_return_0,22.846
6,volume_change_0,35.763
7,relative_volume_0,35.963
8,high_low_range_0,23.468
9,excess_return_0,35.675
10,daily_return_zscore_0,51.925
11,log_return_zscore_0,66.327
12,volume_change_zscore_0,48.506
13,relative_volume_zscore_0,23.676
14,log_volume_0,35.846
15,Close_1,23.648
16,High_1,23.343
17,Low_1,35.725
18,Open_1,35.43
19,Volume_1,42.702
20,daily_return_1,23.488
21,log_return_1,23.622
22,volume_change_1,23.89
23,relative_volume_1,23.381
24,high_low_range_1,23.599
25,excess_return_1,23.501
26,daily_return_zscore_1,35.351
27,log_return_zscore_1,35.274
28,volume_change_zscore_1,23.844
29,relative_volume_zscore_1,22.643
30,log_volume_1,23.701
31,Close_2,35.504
32,High_2,41.248
33,Low_2,35.493
34,Open_2,23.959
35,Volume_2,50.219
36,daily_return_2,22.797
37,log_return_2,42.189
38,volume_change_2,43.251
39,relative_volume_2,35.833
40,high_low_range_2,23.433
41,excess_return_2,23.728
42,daily_return_zscore_2,54.504
43,log_return_zscore_2,68.052
44,volume_change_zscore_2,23.971
45,relative_volume_zscore_2,23.867
46,log_volume_2,23.927
