feature_index,feature_name,importance_score
0,High_0,23.801
1,Low_0,35.387
2,Open_0,35.791
3,Volume_0,47.881
4,daily_return_0,22.951
5,log_return_0,35.709
6,volume_change_0,23.201
7,relative_volume_0,35.569
8,high_low_range_0,22.882
9,excess_return_0,35.466
10,daily_return_zscore_0,60.84
11,log_return_zscore_0,51.369
12,volume_change_zscore_0,35.936
13,relative_volume_zscore_0,35.722
14,log_volume_0,23.249
15,Close_1,23.636
16,High_1,35.708
17,Low_1,23.124
18,Open_1,23.466
19,Volume_1,42.073
20,daily_return_1,23.96
21,log_return_1,22.585
22,volume_change_1,23.404
23,relative_volume_1,35.73
24,high_low_range_1,23.788
25,excess_return_1,23.803
26,daily_return_zscore_1,45.214
27,log_return_zscore_1,43.975
28,volume_change_zscore_1,22.893
29,relative_volume_zscore_1,23.554
30,log_volume_1,23.542
31,Close_2,23.276
32,High_2,35.552
33,Low_2,35.924
34,Open_2,23.402
35,Volume_2,51.233
36,daily_return_2,23.234
37,log_return_2,35.568
38,volume_change_2,42.852
39,relative_volume_2,23.944
40,high_low_range_2,23.198
41,excess_return_2,23.416
42,daily_return_zscore_2,53.338
43,log_return_zscore_2,23.065
44,volume_change_zscore_2,56.407
45,relative_volume_zscore_2,49.455
46,log_volume_2,23.502
