feature_index,feature_name,importance_score
0,High_0,23.437
1,Low_0,22.625
2,Open_0,35.537
3,Volume_0,47.896
4,daily_return_0,23.453
5,log_return_0,41.565
6,volume_change_0,23.715
7,relative_volume_0,35.402
8,high_low_range_0,23.835
9,excess_return_0,23.638
10,daily_return_zscore_0,63.223
11,log_return_zscore_0,65.819
12,volume_change_zscore_0,49.892
13,relative_volume_zscore_0,23.833
14,log_volume_0,22.728
15,Close_1,22.698
16,High_1,35.636
17,Low_1,35.541
18,Open_1,35.4
19,Volume_1,35.854
20,daily_return_1,23.604
21,log_return_1,23.592
22,volume_change_1,23.83
23,relative_volume_1,23.348
24,high_low_range_1,35.84
25,excess_return_1,35.808
26,daily_return_zscore_1,48.696
27,log_return_zscore_1,23.818
28,volume_change_zscore_1,23.168
29,relative_volume_zscore_1,23.226
30,log_volume_1,35.635
31,Close_2,23.743
32,High_2,35.664
33,Low_2,23.674
34,Open_2,23.01
35,Volume_2,51.25
36,daily_return_2,36.026
37,log_return_2,23.104
38,volume_change_2,23.295
39,relative_volume_2,23.396
40,high_low_range_2,42.31
41,excess_return_2,35.311
42,daily_return_zscore_2,65.06
43,log_return_zscore_2,63.703
44,volume_change_zscore_2,23.695
45,relative_volume_zscore_2,55.64
46,log_volume_2,23.505
