feature_index,feature_name,importance_score
0,High_0,41.665
1,Low_0,35.457
2,Open_0,35.989
3,Volume_0,46.429
4,daily_return_0,23.45
5,log_return_0,22.793
6,volume_change_0,23.311
7,relative_volume_0,23.665
8,high_low_range_0,23.691
9,excess_return_0,35.679
10,daily_return_zscore_0,51.909
11,log_return_zscore_0,57.05
12,volume_change_zscore_0,35.777
13,relative_volume_zscore_0,23.532
14,log_volume_0,42.779
15,Close_1,35.496
16,High_1,23.511
17,Low_1,23.616
18,Open_1,35.947
19,Volume_1,45.191
20,daily_return_1,23.318
21,log_return_1,23.834
22,volume_change_1,35.75
23,relative_volume_1,23.175
24,high_low_range_1,35.516
25,excess_return_1,23.135
26,daily_return_zscore_1,23.732
27,log_return_zscore_1,23.789
28,volume_change_zscore_1,22.981
29,relative_volume_zscore_1,23.795
30,log_volume_1,35.901
31,Close_2,23.507
32,High_2,23.662
33,Low_2,23.576
34,Open_2,23.255
35,Volume_2,53.474
36,daily_return_2,23.796
37,log_return_2,35.922
38,volume_change_2,23.27
39,relative_volume_2,35.749
40,high_low_range_2,35.691
41,excess_return_2,22.911
42,daily_return_zscore_2,22.868
43,log_return_zscore_2,50.948
44,volume_change_zscore_2,50.767
45,relative_volume_zscore_2,53.667
46,log_volume_2,43.321
