feature_index,feature_name,importance_score
0,High_0,35.254
1,Low_0,23.57
2,Open_0,35.613
3,Volume_0,48.191
4,daily_return_0,35.664
5,log_return_0,23.687
6,volume_change_0,22.609
7,relative_volume_0,23.621
8,high_low_range_0,35.217
9,excess_return_0,23.633
10,daily_return_zscore_0,52.886
11,log_return_zscore_0,52.942
12,volume_change_zscore_0,49.402
13,relative_volume_zscore_0,35.894
14,log_volume_0,22.568
15,Close_1,35.647
16,High_1,35.633
17,Low_1,23.024
18,Open_1,22.631
19,Volume_1,42.734
20,daily_return_1,23.24
21,log_return_1,23.913
22,volume_change_1,41.664
23,relative_volume_1,23.951
24,high_low_range_1,35.891
25,excess_return_1,35.735
26,daily_return_zscore_1,23.782
27,log_return_zscore_1,23.255
28,volume_change_zscore_1,23.595
29,relative_volume_zscore_1,23.524
30,log_volume_1,42.343
31,Close_2,35.635
32,High_2,23.092
33,Low_2,23.596
34,Open_2,23.828
35,Volume_2,52.556
36,daily_return_2,23.726
37,log_return_2,35.772
38,volume_change_2,42.739
39,relative_volume_2,23.578
40,high_low_range_2,35.492
41,excess_return_2,23.806
42,daily_return_zscore_2,23.587
43,log_return_zscore_2,51.971
44,volume_change_zscore_2,60.15
45,relative_volume_zscore_2,23.836
46,log_volume_2,23.445
