feature_index,feature_name,importance_score
0,High_0,42.722
1,Low_0,35.949
2,Open_0,42.54
3,Volume_0,129.938
4,daily_return_0,36.064
5,log_return_0,23.193
6,volume_change_0,35.789
7,relative_volume_0,36.003
8,high_low_range_0,23.749
9,excess_return_0,35.781
10,daily_return_zscore_0,24.037
11,log_return_zscore_0,24.083
12,volume_change_zscore_0,23.895
13,relative_volume_zscore_0,23.925
14,log_volume_0,35.943
15,Close_1,22.933
16,High_1,42.593
17,Low_1,23.708
18,Open_1,35.721
19,Volume_1,186.421
20,daily_return_1,23.502
21,log_return_1,23.699
22,volume_change_1,24.141
23,relative_volume_1,23.579
24,high_low_range_1,23.71
25,excess_return_1,42.853
26,daily_return_zscore_1,24.13
27,log_return_zscore_1,23.779
28,volume_change_zscore_1,23.988
29,relative_volume_zscore_1,41.943
30,log_volume_1,35.843
31,Close_2,36.013
32,High_2,23.562
33,Low_2,23.767
34,Open_2,23.87
35,Volume_2,271.215
36,daily_return_2,35.998
37,log_return_2,23.723
38,volume_change_2,35.802
39,relative_volume_2,23.647
40,high_low_range_2,36.073
41,excess_return_2,24.122
42,daily_return_zscore_2,42.587
43,log_return_zscore_2,42.538
44,volume_change_zscore_2,24.06
45,relative_volume_zscore_2,42.895
46,log_volume_2,24.156
