feature_index,feature_name,importance_score
0,High_0,23.812
1,Low_0,23.085
2,Open_0,24.044
3,Volume_0,182.121
4,daily_return_0,23.416
5,log_return_0,23.956
6,volume_change_0,42.571
7,relative_volume_0,23.218
8,high_low_range_0,24.091
9,excess_return_0,24.135
10,daily_return_zscore_0,42.686
11,log_return_zscore_0,42.653
12,volume_change_zscore_0,24.151
13,relative_volume_zscore_0,42.612
14,log_volume_0,23.824
15,Close_1,23.797
16,High_1,35.842
17,Low_1,23.93
18,Open_1,36.085
19,Volume_1,239.217
20,daily_return_1,23.945
21,log_return_1,35.927
22,volume_change_1,23.284
23,relative_volume_1,23.99
24,high_low_range_1,42.665
25,excess_return_1,42.641
26,daily_return_zscore_1,23.956
27,log_return_zscore_1,24.233
28,volume_change_zscore_1,23.987
29,relative_volume_zscore_1,35.951
30,log_volume_1,35.879
31,Close_2,23.92
32,High_2,42.607
33,Low_2,35.875
34,Open_2,23.519
35,Volume_2,375.638
36,daily_return_2,35.97
37,log_return_2,23.155
38,volume_change_2,36.125
39,relative_volume_2,23.918
40,high_low_range_2,35.888
41,excess_return_2,36.123
42,daily_return_zscore_2,24.027
43,log_return_zscore_2,41.696
44,volume_change_zscore_2,35.785
45,relative_volume_zscore_2,23.357
46,log_volume_2,35.63
