feature_index,feature_name,importance_score
0,High_0,23.188
1,Low_0,42.527
2,Open_0,42.456
3,Volume_0,169.75
4,daily_return_0,23.984
5,log_return_0,24.012
6,volume_change_0,23.769
7,relative_volume_0,24.011
8,high_low_range_0,36.014
9,excess_return_0,23.079
10,daily_return_zscore_0,35.801
11,log_return_zscore_0,35.903
12,volume_change_zscore_0,23.878
13,relative_volume_zscore_0,23.849
14,log_volume_0,24.052
15,Close_1,35.695
16,High_1,23.643
17,Low_1,23.691
18,Open_1,36.145
19,Volume_1,176.439
20,daily_return_1,23.711
21,log_return_1,24.136
22,volume_change_1,24.086
23,relative_volume_1,42.873
24,high_low_range_1,35.743
25,excess_return_1,23.516
26,daily_return_zscore_1,42.462
27,log_return_zscore_1,35.91
28,volume_change_zscore_1,23.965
29,relative_volume_zscore_1,23.692
30,log_volume_1,24.102
31,Close_2,42.389
32,High_2,23.943
33,Low_2,23.496
34,Open_2,23.859
35,Volume_2,298.871
36,daily_return_2,23.832
37,log_return_2,35.657
38,volume_change_2,41.85
39,relative_volume_2,42.542
40,high_low_range_2,35.862
41,excess_return_2,35.37
42,daily_return_zscore_2,36.191
43,log_return_zscore_2,42.462
44,volume_change_zscore_2,24.057
45,relative_volume_zscore_2,35.706
46,log_volume_2,24.072
