feature_index,feature_name,importance_score
0,High_0,36.043
1,Low_0,23.494
2,Open_0,41.774
3,Volume_0,165.537
4,daily_return_0,42.71
5,log_return_0,35.878
6,volume_change_0,24.133
7,relative_volume_0,35.88
8,high_low_range_0,24.128
9,excess_return_0,23.889
10,daily_return_zscore_0,23.994
11,log_return_zscore_0,42.516
12,volume_change_zscore_0,23.622
13,relative_volume_zscore_0,42.54
14,log_volume_0,36.009
15,Close_1,23.466
16,High_1,24.112
17,Low_1,24.101
18,Open_1,24.059
19,Volume_1,222.596
20,daily_return_1,42.414
21,log_return_1,42.476
22,volume_change_1,23.826
23,relative_volume_1,23.951
24,high_low_range_1,23.745
25,excess_return_1,35.952
26,daily_return_zscore_1,24.131
27,log_return_zscore_1,35.652
28,volume_change_zscore_1,23.977
29,relative_volume_zscore_1,23.69
30,log_volume_1,36
31,Close_2,42.76
32,High_2,24.057
33,Low_2,35.627
34,Open_2,36.01
35,Volume_2,343.916
36,daily_return_2,23.401
37,log_return_2,36.043
38,volume_change_2,23.097
39,relative_volume_2,24.143
40,high_low_range_2,23.843
41,excess_return_2,23.621
42,daily_return_zscore_2,23.913
43,log_return_zscore_2,42.346
44,volume_change_zscore_2,35.53
45,relative_volume_zscore_2,35.798
46,log_volume_2,23.747
