feature_index,feature_name,importance_score
0,High_0,24.058
1,Low_0,23.622
2,Open_0,23.681
3,Volume_0,157.211
4,daily_return_0,35.874
5,log_return_0,36.077
6,volume_change_0,36.038
7,relative_volume_0,36.089
8,high_low_range_0,23.733
9,excess_return_0,42.754
10,daily_return_zscore_0,24.107
11,log_return_zscore_0,35.883
12,volume_change_zscore_0,41.725
13,relative_volume_zscore_0,22.944
14,log_volume_0,23.135
15,Close_1,42.575
16,High_1,42.518
17,Low_1,35.886
18,Open_1,23.59
19,Volume_1,169.082
20,daily_return_1,23.686
21,log_return_1,23.604
22,volume_change_1,42.729
23,relative_volume_1,23.52
24,high_low_range_1,23.62
25,excess_return_1,23.448
26,daily_return_zscore_1,23.783
27,log_return_zscore_1,24.067
28,volume_change_zscore_1,35.752
29,relative_volume_zscore_1,42.474
30,log_volume_1,23.695
31,Close_2,23.602
32,High_2,24.093
33,Low_2,36.004
34,Open_2,36.044
35,Volume_2,280.884
36,daily_return_2,23.894
37,log_return_2,35.953
38,volume_change_2,23.779
39,relative_volume_2,23.861
40,high_low_range_2,24.041
41,excess_return_2,42.557
42,daily_return_zscore_2,42.463
43,log_return_zscore_2,36.038
44,volume_change_zscore_2,23.86
45,relative_volume_zscore_2,35.677
46,log_volume_2,23.991
