feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.222
1,relative_volume_zscore_0,36.25
2,Close_0,24.009
3,Volume_0,23.532
4,Open_0,23.585
5,Low_0,23.643
6,relative_volume_0,23.806
7,high_low_range_0,42.376
8,daily_return_0,43.503
9,volume_change_0,23.978
10,log_return_0,36.28
11,excess_return_0,23.623
12,High_0,36.356
13,volume_change_zscore_0,35.972
14,log_return_zscore_0,36.306
15,log_volume_1,43.527
16,daily_return_zscore_1,23.13
17,relative_volume_zscore_1,36.323
18,Close_1,43.494
19,Volume_1,23.8
20,Open_1,23.267
21,Low_1,36.323
22,relative_volume_1,35.908
23,high_low_range_1,23.804
24,daily_return_1,43.487
25,volume_change_1,23.993
26,log_return_1,36.443
27,excess_return_1,24.034
28,High_1,43.321
29,volume_change_zscore_1,36.443
30,log_return_zscore_1,24.028
31,log_volume_2,23.894
32,daily_return_zscore_2,43.516
33,relative_volume_zscore_2,43.509
34,Close_2,42.423
35,Volume_2,36.344
36,Open_2,36.432
37,Low_2,23.214
38,relative_volume_2,23.255
39,high_low_range_2,23.875
40,daily_return_2,43.517
41,volume_change_2,22.934
42,log_return_2,43.684
43,excess_return_2,23.417
44,High_2,23.447
45,volume_change_zscore_2,43.442
46,log_return_zscore_2,23.75
47,ticker,24.03
48,time_period_idx,23.941
