feature_index,feature_name,importance_score
0,High_0,36.087
1,Low_0,24.114
2,Open_0,35.682
3,Volume_0,68.984
4,daily_return_0,22.985
5,log_return_0,36.153
6,volume_change_0,23.805
7,relative_volume_0,23.4
8,high_low_range_0,24.134
9,excess_return_0,23.958
10,daily_return_zscore_0,43.473
11,log_return_zscore_0,23.899
12,volume_change_zscore_0,35.492
13,relative_volume_zscore_0,42.146
14,log_volume_0,23.733
15,Close_1,23.753
16,High_1,23.761
17,Low_1,23.528
18,Open_1,23.771
19,Volume_1,75.345
20,daily_return_1,23.241
21,log_return_1,35.645
22,volume_change_1,36.161
23,relative_volume_1,42.491
24,high_low_range_1,35.712
25,excess_return_1,23.705
26,daily_return_zscore_1,23.505
27,log_return_zscore_1,42.859
28,volume_change_zscore_1,23.9
29,relative_volume_zscore_1,44.196
30,log_volume_1,45.838
31,Close_2,23.174
32,High_2,35.838
33,Low_2,23.749
34,Open_2,24.185
35,Volume_2,47.869
36,daily_return_2,23.957
37,log_return_2,36.044
38,volume_change_2,23.766
39,relative_volume_2,35.914
40,high_low_range_2,23.673
41,excess_return_2,23.384
42,daily_return_zscore_2,44.341
43,log_return_zscore_2,45.555
44,volume_change_zscore_2,24.146
45,relative_volume_zscore_2,35.936
46,log_volume_2,36.009
