feature_index,feature_name,importance_score
0,High_0,23.404
1,Low_0,23.226
2,Open_0,41.732
3,Volume_0,74.802
4,daily_return_0,23.709
5,log_return_0,36.114
6,volume_change_0,42.461
7,relative_volume_0,23.947
8,high_low_range_0,36.138
9,excess_return_0,23.248
10,daily_return_zscore_0,43.135
11,log_return_zscore_0,23.931
12,volume_change_zscore_0,35.699
13,relative_volume_zscore_0,23.896
14,log_volume_0,44.738
15,Close_1,23.283
16,High_1,23.963
17,Low_1,36.097
18,Open_1,35.94
19,Volume_1,82.142
20,daily_return_1,35.67
21,log_return_1,24.041
22,volume_change_1,23.515
23,relative_volume_1,35.873
24,high_low_range_1,23.661
25,excess_return_1,23.46
26,daily_return_zscore_1,42.857
27,log_return_zscore_1,35.377
28,volume_change_zscore_1,23.121
29,relative_volume_zscore_1,45.724
30,log_volume_1,35.965
31,Close_2,23.885
32,High_2,23.838
33,Low_2,23.621
34,Open_2,23.454
35,Volume_2,48.798
36,daily_return_2,23.489
37,log_return_2,23.996
38,volume_change_2,24.047
39,relative_volume_2,35.738
40,high_low_range_2,23.886
41,excess_return_2,23.715
42,daily_return_zscore_2,47.473
43,log_return_zscore_2,36.167
44,volume_change_zscore_2,23.622
45,relative_volume_zscore_2,35.828
46,log_volume_2,42.592
