feature_index,feature_name,importance_score
0,High_0,23.636
1,Low_0,35.76
2,Open_0,23.283
3,Volume_0,65.201
4,daily_return_0,23.747
5,log_return_0,35.683
6,volume_change_0,36.087
7,relative_volume_0,23.894
8,high_low_range_0,23.383
9,excess_return_0,24.011
10,daily_return_zscore_0,47.246
11,log_return_zscore_0,48.097
12,volume_change_zscore_0,23.866
13,relative_volume_zscore_0,43.821
14,log_volume_0,23.809
15,Close_1,35.405
16,High_1,35.458
17,Low_1,36.228
18,Open_1,23.577
19,Volume_1,74.24
20,daily_return_1,23.748
21,log_return_1,23.589
22,volume_change_1,24.108
23,relative_volume_1,43.491
24,high_low_range_1,23.874
25,excess_return_1,36.077
26,daily_return_zscore_1,36.042
27,log_return_zscore_1,35.649
28,volume_change_zscore_1,51.626
29,relative_volume_zscore_1,23.77
30,log_volume_1,43.776
31,Close_2,23.447
32,High_2,35.631
33,Low_2,24.174
34,Open_2,35.751
35,Volume_2,49.931
36,daily_return_2,23.575
37,log_return_2,24.038
38,volume_change_2,23.547
39,relative_volume_2,42.645
40,high_low_range_2,35.797
41,excess_return_2,23.603
42,daily_return_zscore_2,24.204
43,log_return_zscore_2,23.345
44,volume_change_zscore_2,23.738
45,relative_volume_zscore_2,23.714
46,log_volume_2,41.814
