feature_index,feature_name,importance_score
0,High_0,35.691
1,Low_0,24.07
2,Open_0,23.489
3,Volume_0,68.921
4,daily_return_0,23.754
5,log_return_0,23.096
6,volume_change_0,35.885
7,relative_volume_0,35.755
8,high_low_range_0,35.59
9,excess_return_0,23.869
10,daily_return_zscore_0,46.084
11,log_return_zscore_0,42.932
12,volume_change_zscore_0,35.868
13,relative_volume_zscore_0,23.525
14,log_volume_0,23.638
15,Close_1,35.932
16,High_1,23.804
17,Low_1,35.408
18,Open_1,23.903
19,Volume_1,80.573
20,daily_return_1,23.263
21,log_return_1,23.891
22,volume_change_1,23.523
23,relative_volume_1,35.834
24,high_low_range_1,24.098
25,excess_return_1,23.662
26,daily_return_zscore_1,23.788
27,log_return_zscore_1,23.738
28,volume_change_zscore_1,46.697
29,relative_volume_zscore_1,42.949
30,log_volume_1,23.809
31,Close_2,41.715
32,High_2,24.08
33,Low_2,35.826
34,Open_2,23.721
35,Volume_2,53.094
36,daily_return_2,35.896
37,log_return_2,23.646
38,volume_change_2,42.5
39,relative_volume_2,23.77
40,high_low_range_2,23.603
41,excess_return_2,35.845
42,daily_return_zscore_2,24.088
43,log_return_zscore_2,42.561
44,volume_change_zscore_2,23.357
45,relative_volume_zscore_2,43.132
46,log_volume_2,35.928
