feature_index,feature_name,importance_score
0,High_0,23.452
1,Low_0,41.837
2,Open_0,23.698
3,Volume_0,70.591
4,daily_return_0,23.912
5,log_return_0,23.329
6,volume_change_0,23.714
7,relative_volume_0,36.155
8,high_low_range_0,24.212
9,excess_return_0,23.514
10,daily_return_zscore_0,47.724
11,log_return_zscore_0,43.14
12,volume_change_zscore_0,35.631
13,relative_volume_zscore_0,42.923
14,log_volume_0,24.087
15,Close_1,35.941
16,High_1,36.138
17,Low_1,24.024
18,Open_1,23.732
19,Volume_1,76.428
20,daily_return_1,35.586
21,log_return_1,23.802
22,volume_change_1,24.082
23,relative_volume_1,23.205
24,high_low_range_1,24.127
25,excess_return_1,22.79
26,daily_return_zscore_1,44.471
27,log_return_zscore_1,35.91
28,volume_change_zscore_1,23.572
29,relative_volume_zscore_1,47.622
30,log_volume_1,44.146
31,Close_2,35.945
32,High_2,35.905
33,Low_2,23.703
34,Open_2,35.87
35,Volume_2,47.133
36,daily_return_2,23.398
37,log_return_2,23.144
38,volume_change_2,35.937
39,relative_volume_2,23.92
40,high_low_range_2,36.036
41,excess_return_2,23.845
42,daily_return_zscore_2,23.489
43,log_return_zscore_2,42.886
44,volume_change_zscore_2,23.813
45,relative_volume_zscore_2,24.047
46,log_volume_2,35.663
