feature_index,feature_name,importance_score
0,High_0,23.378
1,Low_0,35.937
2,Open_0,23.734
3,Volume_0,45.981
4,daily_return_0,35.878
5,log_return_0,23.924
6,volume_change_0,35.85
7,relative_volume_0,22.808
8,high_low_range_0,23.903
9,excess_return_0,23.233
10,daily_return_zscore_0,35.68
11,log_return_zscore_0,35.877
12,volume_change_zscore_0,35.642
13,relative_volume_zscore_0,42.79
14,log_volume_0,42.905
15,Close_1,23.68
16,High_1,23.731
17,Low_1,41.774
18,Open_1,23.804
19,Volume_1,54.594
20,daily_return_1,35.988
21,log_return_1,23.842
22,volume_change_1,23.689
23,relative_volume_1,23.597
24,high_low_range_1,23.771
25,excess_return_1,35.734
26,daily_return_zscore_1,44.138
27,log_return_zscore_1,43.861
28,volume_change_zscore_1,46.079
29,relative_volume_zscore_1,35.864
30,log_volume_1,23.291
31,Close_2,23.87
32,High_2,42.215
33,Low_2,23.694
34,Open_2,23.796
35,Volume_2,49.214
36,daily_return_2,35.792
37,log_return_2,23.69
38,volume_change_2,23.355
39,relative_volume_2,35.874
40,high_low_range_2,23.487
41,excess_return_2,23.784
42,daily_return_zscore_2,23.523
43,log_return_zscore_2,43.249
44,volume_change_zscore_2,23.421
45,relative_volume_zscore_2,35.856
46,log_volume_2,23.369
